OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,X_COTIZADO,Y_COTIZADO,X_PENDIENTE,Y_PENDIENTE,DISTANCIA,CODIGO_PENDIENTE,CODIGO_COTIZADO,CODIGO_N
750,184,4947,348.200972582574,2,-75.23646965999995,-12.03244030999997,-75.23443389999994,-12.03001293099993,348.2,2019-05-121581,2019-03-109636,ClusterSimple_2019-05-121581
751,184,2087,401.1870618405882,3,-75.23795699999994,-12.028951899999981,-75.23443389999994,-12.03001293099993,401.19,2019-05-121581,2019-01-97909,ClusterSimple_2019-05-121581
752,184,3753,401.1870618405882,3,-75.23795699999994,-12.028951899999981,-75.23443389999994,-12.03001293099993,401.19,2019-05-121581,2019-02-105587,ClusterSimple_2019-05-121581
753,185,2087,0.00011062156409025192,1,-75.23795699999994,-12.028951899999981,-75.23795699999994,-12.02895190099997,0.0,2019-05-120930,2019-01-97909,ClusterSimple_2019-05-120930
754,185,3753,0.00011062156409025192,1,-75.23795699999994,-12.028951899999981,-75.23795699999994,-12.02895190099997,0.0,2019-05-120930,2019-02-105587,ClusterSimple_2019-05-120930
755,185,6359,285.5370213769914,2,-75.23533546999994,-12.028892379999945,-75.23795699999994,-12.02895190099997,285.54,2019-05-120930,2019-04-117406,ClusterSimple_2019-05-120930
756,185,4947,418.5047895736635,3,-75.23646965999995,-12.03244030999997,-75.23795699999994,-12.02895190099997,418.5,2019-05-120930,2019-03-109636,ClusterSimple_2019-05-120930
757,186,2157,35.505135366722996,1,-77.10343479999995,-12.028179199999954,-77.10316449999993,-12.028358700999945,35.51,2019-05-118428,2019-01-98268,ClusterSimple_2019-05-118428
758,186,1387,39.18430051650139,2,-77.10322999999994,-12.02870699999994,-77.10316449999993,-12.028358700999945,39.18,2019-05-118428,2019-01-93480,ClusterSimple_2019-05-118428
759,186,3826,228.01484819485475,3,-77.10506959999998,-12.02750322999998,-77.10316449999993,-12.028358700999945,228.01,2019-05-118428,2019-03-105820,ClusterSimple_2019-05-118428
760,186,587,339.34420225185966,4,-77.10595999999998,-12.02700299999998,-77.10316449999993,-12.028358700999945,339.34,2019-05-118428,2018-12-89117,ClusterSimple_2019-05-118428
761,186,2230,396.77206226512163,5,-77.10183039999998,-12.031696369999963,-77.10316449999993,-12.028358700999945,396.77,2019-05-118428,2019-02-98575,ClusterSimple_2019-05-118428
762,189,2157,338.1591304579536,1,-77.10343479999995,-12.028179199999954,-77.10047631999998,-12.02724987099998,338.16,2019-05-121245,2019-01-98268,ClusterSimple_2019-05-121245
763,189,1387,340.4319329057276,2,-77.10322999999994,-12.02870699999994,-77.10047631999998,-12.02724987099998,340.43,2019-05-121245,2019-01-93480,ClusterSimple_2019-05-121245
764,189,2274,356.4045296407664,3,-77.09882399999998,-12.030030999999951,-77.10047631999998,-12.02724987099998,356.4,2019-05-121245,2019-02-98681,ClusterSimple_2019-05-121245
765,190,2686,125.76894828544059,1,-76.92356399999994,-12.019898999999953,-76.92260285999998,-12.019268580999949,125.77,2019-05-120574,2019-02-100876,ClusterSimple_2019-05-120574
766,190,5705,167.79565692412137,2,-76.92195099999998,-12.02064299999995,-76.92260285999998,-12.019268580999949,167.8,2019-05-120574,2019-04-113226,ClusterSimple_2019-05-120574
767,190,2837,322.33265992831065,3,-76.92002498999994,-12.017836529999954,-76.92260285999998,-12.019268580999949,322.33,2019-05-120574,2019-02-101863,ClusterSimple_2019-05-120574
768,191,5655,0.00011062109842896461,1,-76.91608499999995,-12.010778999999957,-76.91608499999995,-12.010779000999946,0.0,2019-05-120260,2019-04-112946,ClusterSimple_2019-05-120260
769,191,1423,282.11669100938906,2,-76.91578857999997,-12.013312519999943,-76.91608499999995,-12.010779000999946,282.12,2019-05-120260,2019-01-93740,ClusterSimple_2019-05-120260
770,191,1460,282.11669100938906,2,-76.91578857999997,-12.013312519999943,-76.91608499999995,-12.010779000999946,282.12,2019-05-120260,2019-01-93908,ClusterSimple_2019-05-120260
771,191,1443,301.41031061329414,3,-76.91337499999997,-12.01133299999998,-76.91608499999995,-12.010779000999946,301.41,2019-05-120260,2019-01-93806,ClusterSimple_2019-05-120260
772,191,1944,306.6259962708776,4,-76.91669499999995,-12.013484999999946,-76.91608499999995,-12.010779000999946,306.63,2019-05-120260,2019-01-97190,ClusterSimple_2019-05-120260
773,191,596,328.3703667884382,5,-76.91596399999997,-12.013744999999972,-76.91608499999995,-12.010779000999946,328.37,2019-05-120260,2018-12-89188,ClusterSimple_2019-05-120260
774,191,4700,353.1351551594334,6,-76.91824499999996,-12.008397999999943,-76.91608499999995,-12.010779000999946,353.14,2019-05-120260,2019-03-108797,ClusterSimple_2019-05-120260
775,191,2852,354.6974693578883,7,-76.91791356999994,-12.008125589999963,-76.91608499999995,-12.010779000999946,354.7,2019-05-120260,2019-02-101896,ClusterSimple_2019-05-120260
776,191,1444,448.1187318160619,8,-76.91495799999996,-12.00688299999996,-76.91608499999995,-12.010779000999946,448.12,2019-05-120260,2019-01-93807,ClusterSimple_2019-05-120260
777,191,2596,457.6701888304694,9,-76.91777499999995,-12.014566999999943,-76.91608499999995,-12.010779000999946,457.67,2019-05-120260,2019-02-100401,ClusterSimple_2019-05-120260
778,192,3303,195.93708922510638,1,-77.07183719999995,-12.01103059999997,-77.07017994999995,-12.010340890999942,195.94,2019-05-120885,2019-02-103799,ClusterSimple_2019-05-120885
779,192,3140,197.05170810698286,2,-77.07182914999999,-12.011073889999977,-77.07017994999995,-12.010340890999942,197.05,2019-05-120885,2019-02-103175,ClusterSimple_2019-05-120885
780,192,3859,279.39632447130646,3,-77.06784419999997,-12.009295899999927,-77.07017994999995,-12.010340890999942,279.4,2019-05-120885,2019-03-105916,ClusterSimple_2019-05-120885
781,192,4777,494.19428986360776,4,-77.06955481999995,-12.005916079999963,-77.07017994999995,-12.010340890999942,494.19,2019-05-120885,2019-03-109085,ClusterSimple_2019-05-120885
782,193,4363,322.76363141660363,1,-77.09958075999998,-12.006326069999943,-77.09810652999994,-12.00885724099993,322.76,2019-05-120590,2019-03-107789,ClusterSimple_2019-05-120590
783,194,5214,92.31116890113813,1,-77.05952669999994,-12.00702130999997,-77.06035486999997,-12.00684335099993,92.31,2019-05-120637,2019-03-110651,ClusterSimple_2019-05-120637
784,194,153,110.88846516746382,2,-77.05959999999999,-12.006170599999962,-77.06035486999997,-12.00684335099993,110.89,2019-05-120637,2018-12-87097,ClusterSimple_2019-05-120637
785,194,2067,142.68992545559277,3,-77.05905265999996,-12.006700369999976,-77.06035486999997,-12.00684335099993,142.69,2019-05-120637,2019-01-97775,ClusterSimple_2019-05-120637
786,194,3940,325.3591598775801,4,-77.05754899999994,-12.005832999999939,-77.06035486999997,-12.00684335099993,325.36,2019-05-120637,2019-03-106310,ClusterSimple_2019-05-120637
787,194,4691,413.0743407064461,5,-77.05860369999994,-12.010155699999927,-77.06035486999997,-12.00684335099993,413.07,2019-05-120637,2019-03-108782,ClusterSimple_2019-05-120637
788,194,2773,441.54710652523295,6,-77.06110569999998,-12.010765799999945,-77.06035486999997,-12.00684335099993,441.55,2019-05-120637,2019-02-101564,ClusterSimple_2019-05-120637
789,195,572,146.2485519337697,1,-77.05485160999996,-12.00437908999993,-77.05566577999997,-12.005430480999962,146.25,2019-05-120667,2018-12-88993,ClusterSimple_2019-05-120667
790,195,3940,209.86163097293223,2,-77.05754899999994,-12.005832999999939,-77.05566577999997,-12.005430480999962,209.86,2019-05-120667,2019-03-106310,ClusterSimple_2019-05-120667
791,195,2067,394.67848991250753,3,-77.05905265999996,-12.006700369999976,-77.05566577999997,-12.005430480999962,394.68,2019-05-120667,2019-01-97775,ClusterSimple_2019-05-120667
792,195,153,436.1906366981127,4,-77.05959999999999,-12.006170599999962,-77.05566577999997,-12.005430480999962,436.19,2019-05-120667,2018-12-87097,ClusterSimple_2019-05-120667
793,195,5214,455.7977697554666,5,-77.05952669999994,-12.00702130999997,-77.05566577999997,-12.005430480999962,455.8,2019-05-120667,2019-03-110651,ClusterSimple_2019-05-120667
794,195,498,486.3458652976421,6,-77.05317399999996,-12.009078999999929,-77.05566577999997,-12.005430480999962,486.35,2019-05-120667,2018-12-88648,ClusterSimple_2019-05-120667
795,196,2550,215.51881226336116,1,-76.84489341999995,-12.006935509999948,-76.84454899999997,-12.005017000999942,215.52,2019-05-119996,2019-02-100221,ClusterSimple_2019-05-119996
796,196,2085,427.2158853958087,2,-76.84148199999998,-12.00260899999995,-76.84454899999997,-12.005017000999942,427.22,2019-05-119996,2019-01-97889,ClusterSimple_2019-05-119996
797,196,4489,427.2158853958087,2,-76.84148199999998,-12.00260899999995,-76.84454899999997,-12.005017000999942,427.22,2019-05-119996,2019-03-108227,ClusterSimple_2019-05-119996
798,197,6519,3.7372167040412494,1,-77.12715699999995,-12.001672999999926,-77.12714599999998,-12.001705000999948,3.74,2019-05-119783,2019-05-118783,ClusterSimple_2019-05-119783
799,197,5846,31.972003856166832,2,-77.12730074999996,-12.001950609999938,-77.12714599999998,-12.001705000999948,31.97,2019-05-119783,2019-04-113801,ClusterSimple_2019-05-119783
800,197,851,291.50287737985167,3,-77.12746869999995,-12.004320899999982,-77.12714599999998,-12.001705000999948,291.5,2019-05-119783,2018-12-90475,ClusterSimple_2019-05-119783
801,197,4423,297.99746910069683,4,-77.12987729999998,-12.001540899999952,-77.12714599999998,-12.001705000999948,298.0,2019-05-119783,2019-03-107975,ClusterSimple_2019-05-119783
802,198,3309,432.8744185742774,1,-77.00752499999999,-11.98246899999998,-77.01141453999998,-11.983274330999961,432.87,2019-05-121488,2019-02-103838,ClusterSimple_2019-05-121488
803,198,1461,445.9563617650845,2,-77.01370699999995,-11.979933999999957,-77.01141453999998,-11.983274330999961,445.96,2019-05-121488,2019-01-93909,ClusterSimple_2019-05-121488
804,199,6398,376.60784013831363,1,-76.77337962999997,-11.976760119999938,-76.77512929999995,-11.973823650999975,376.61,2019-05-120586,2019-04-117701,ClusterSimple_2019-05-120586
805,200,4278,154.10156831632656,1,-77.07057099999997,-11.972035999999946,-77.07196561999996,-11.972270980999951,154.1,2019-05-120862,2019-03-107496,ClusterSimple_2019-05-120862
806,201,1612,292.9127828865064,1,-77.06650699999994,-11.966193999999973,-77.06408207999993,-11.965049050999937,292.91,2019-05-120750,2019-01-94599,ClusterSimple_2019-05-120750
807,201,5140,320.96323630331756,2,-77.06701337999993,-11.965346929999953,-77.06408207999993,-11.965049050999937,320.96,2019-05-120750,2019-03-110352,ClusterSimple_2019-05-120750
808,201,6538,351.81619443301804,3,-77.06129399999998,-11.966654999999946,-77.06408207999993,-11.965049050999937,351.82,2019-05-120750,2019-05-118877,ClusterSimple_2019-05-120750
809,202,6538,376.59622310134046,1,-77.06129399999998,-11.966654999999946,-77.05845764899993,-11.964707979999957,376.6,2019-05-120739_2019-05-120749,2019-05-118877,SuperCluster_2019-05-120739_2019-05-120749
810,203,3606,262.3635340505102,1,-77.05361179999994,-11.960031089999973,-77.05486062999995,-11.962059170999964,262.36,2019-05-121203,2019-02-105050,ClusterSimple_2019-05-121203
811,204,6063,294.2400965066372,1,-77.06118329999998,-11.958438199999932,-77.05854029999995,-11.957887900999935,294.24,2019-05-120727,2019-04-115452,ClusterSimple_2019-05-120727
812,204,1026,366.4367190808197,2,-77.06022883999998,-11.955022829999962,-77.05854029999995,-11.957887900999935,366.44,2019-05-120727,2019-01-91391,ClusterSimple_2019-05-120727
813,205,1701,56.64583632197148,1,-77.04902199999998,-11.956954999999937,-77.04943249999997,-11.957269400999962,56.65,2019-05-121216,2019-01-94953,ClusterSimple_2019-05-121216
814,205,1831,367.3236668330363,2,-77.05199117999996,-11.955106309999962,-77.04943249999997,-11.957269400999962,367.32,2019-05-121216,2019-01-95539,ClusterSimple_2019-05-121216
815,206,5831,455.85036753343707,1,-75.28039699999994,-11.950741999999934,-75.28457152999994,-11.95103463099997,455.85,2019-05-121512,2019-04-113707,ClusterSimple_2019-05-121512
816,207,5831,13.626532549572941,1,-75.28039699999994,-11.950741999999934,-75.28027199999997,-11.950747000999968,13.63,2019-05-119128,2019-04-113707,ClusterSimple_2019-05-119128
817,209,4009,255.63181565512022,1,-77.05939459999996,-11.94615344999994,-77.05930699999999,-11.948462700999926,255.63,2019-05-121201,2019-03-106570,ClusterSimple_2019-05-121201
818,209,1826,440.5514294976984,2,-77.05618078999998,-11.950989559999925,-77.05930699999999,-11.948462700999926,440.55,2019-05-121201,2019-01-95521,ClusterSimple_2019-05-121201
819,210,3128,438.46220775940884,1,-76.98648098999996,-11.95016634999996,-76.98368749999997,-11.947312500999942,438.46,2019-05-120254,2019-02-103116,ClusterSimple_2019-05-120254
820,210,2589,458.4462901463838,2,-76.98650299999997,-11.950392999999963,-76.98368749999997,-11.947312500999942,458.45,2019-05-120254,2019-02-100361,ClusterSimple_2019-05-120254
821,210,2590,474.448610846373,3,-76.98658599999999,-11.950513999999941,-76.98368749999997,-11.947312500999942,474.45,2019-05-120254,2019-02-100363,ClusterSimple_2019-05-120254
822,212,5223,253.080660765891,1,-77.05985287999994,-11.941955439999958,-77.06214172999995,-11.941562260999945,253.08,2019-05-120893,2019-03-110674,ClusterSimple_2019-05-120893
823,212,4037,386.77037286308695,2,-77.05890899999997,-11.940115999999932,-77.06214172999995,-11.941562260999945,386.77,2019-05-120893,2019-03-106662,ClusterSimple_2019-05-120893
824,213,1398,84.11943730493059,1,-77.12326799999994,-11.939528999999936,-77.12286910999995,-11.938877870999931,84.12,2019-05-118703,2019-01-93511,ClusterSimple_2019-05-118703
825,213,4124,89.35105286769289,2,-77.12329117999997,-11.93957045999997,-77.12286910999995,-11.938877870999931,89.35,2019-05-118703,2019-03-106944,ClusterSimple_2019-05-118703
826,214,3409,140.19698940762032,1,-76.88279630999995,-11.940875019999964,-76.88251477199998,-11.939638357999968,140.2,2019-05-118594_2019-05-119400,2019-02-104161,SuperCluster_2019-05-118594_2019-05-119400
827,216,5710,377.70167953625514,1,-77.04434799999996,-11.93214299999994,-77.04217615999994,-11.929481410999927,377.7,2019-05-121214,2019-04-113236,ClusterSimple_2019-05-121214
828,216,5593,377.9079440520188,2,-77.04445307999998,-11.932058909999967,-77.04217615999994,-11.929481410999927,377.91,2019-05-121214,2019-04-112579,ClusterSimple_2019-05-121214
829,216,737,472.99001229137394,3,-77.04274099999998,-11.925241999999969,-77.04217615999994,-11.929481410999927,472.99,2019-05-121214,2018-12-89947,ClusterSimple_2019-05-121214
830,217,4511,157.99396342475296,1,-75.31387569999998,-11.917462399999977,-75.31257612999997,-11.918096490999972,157.99,2019-05-121384,2019-03-108268,ClusterSimple_2019-05-121384
831,218,2901,222.26279836679993,1,-77.06328951999996,-11.90786210999994,-77.06261399999994,-11.909758000999943,222.26,2019-05-121052,2019-02-102044,ClusterSimple_2019-05-121052
832,218,1671,296.39009761568167,2,-77.06030999999996,-11.911182999999937,-77.06261399999994,-11.909758000999943,296.39,2019-05-121052,2019-01-94810,ClusterSimple_2019-05-121052
833,218,5163,308.02821558909017,3,-77.06018749999998,-11.911187499999926,-77.06261399999994,-11.909758000999943,308.03,2019-05-121052,2019-03-110419,ClusterSimple_2019-05-121052
834,218,220,471.87392292257874,4,-77.06638199999998,-11.911861999999928,-77.06261399999994,-11.909758000999943,471.87,2019-05-121052,2018-12-87354,ClusterSimple_2019-05-121052
835,219,1266,7.890984195854059,1,-77.05201528999999,-11.909133399999973,-77.05206249999998,-11.909187500999963,7.89,2019-05-118828,2019-01-92618,ClusterSimple_2019-05-118828
836,219,2338,11.220032603429445,2,-77.05197499999997,-11.909133999999938,-77.05206249999998,-11.909187500999963,11.22,2019-05-118828,2019-02-98931,ClusterSimple_2019-05-118828
837,220,950,493.70320603014056,1,-77.03536962999993,-11.90913508999995,-77.03698642999996,-11.90496578099993,493.7,2019-05-120833,2019-01-91006,ClusterSimple_2019-05-120833
838,224,1791,133.47992335182985,1,-77.12853099999995,-11.878045999999927,-77.12886016999994,-11.876883730999964,133.48,2019-05-120723,2019-01-95355,ClusterSimple_2019-05-120723
839,224,1657,151.3449595589277,2,-77.12802099999999,-11.877973999999938,-77.12886016999994,-11.876883730999964,151.34,2019-05-120723,2019-01-94784,ClusterSimple_2019-05-120723
840,224,6226,154.29097491252548,3,-77.12820791999997,-11.878121749999934,-77.12886016999994,-11.876883730999964,154.29,2019-05-120723,2019-04-116397,ClusterSimple_2019-05-120723
841,224,2093,260.2957714514199,4,-77.12923026999994,-11.87920835999995,-77.12886016999994,-11.876883730999964,260.3,2019-05-120723,2019-01-97972,ClusterSimple_2019-05-120723
842,224,978,473.83228292774993,5,-77.12628819999998,-11.873429699999974,-77.12886016999994,-11.876883730999964,473.83,2019-05-120723,2019-01-91058,ClusterSimple_2019-05-120723
843,225,4901,221.78402921933832,1,-77.12663749999996,-11.86699479999993,-77.12478049999999,-11.86617370099998,221.78,2019-05-120979,2019-03-109502,ClusterSimple_2019-05-120979
844,225,1166,222.69144475008073,2,-77.12666029999997,-11.866963959999964,-77.12478049999999,-11.86617370099998,222.69,2019-05-120979,2019-01-92008,ClusterSimple_2019-05-120979
845,225,124,456.7376904663392,3,-77.12775659999994,-11.863265999999953,-77.12478049999999,-11.86617370099998,456.74,2019-05-120979,2018-12-86973,ClusterSimple_2019-05-120979
846,229,4754,61.719405309511316,1,-75.49766567999995,-11.778570669999965,-75.49817920999999,-11.778335520999974,61.72,2019-05-121605,2019-03-108954,ClusterSimple_2019-05-121605
847,229,5787,389.80668909663683,2,-75.50044031999994,-11.77560528999993,-75.49817920999999,-11.778335520999974,389.81,2019-05-121605,2019-04-113522,ClusterSimple_2019-05-121605
848,229,5556,404.57439497015605,3,-75.50060191999995,-11.77556458999993,-75.49817920999999,-11.778335520999974,404.57,2019-05-121605,2019-04-112425,ClusterSimple_2019-05-121605
849,233,1702,85.27697399562751,1,-77.20773169999995,-11.495942599999978,-77.20809275799996,-11.495258864999926,85.28,2019-05-118773_2019-05-118959,2019-01-94954,SuperCluster_2019-05-118773_2019-05-118959
